=== Starting Run 1/5 ===
[I 2025-10-20 16:32:47,652] A new study created in memory with name: no-name-fe5c8bc1-ed61-4108-b5cf-92f0345eb348
[I 2025-10-20 16:34:12,204] Trial 12 finished with value: 0.7849999999999999 and parameters: {'epsilon': 0.11827442586893322, 'learning_rate': 0.6399210213275238}. Best is trial 11 with value: 0.79.
[I 2025-10-20 16:34:18,385] Trial 13 finished with value: 0.7569999999999999 and parameters: {'epsilon': 0.1433532874090464, 'learning_rate': 0.9446689170495839}. Best is trial 11 with value: 0.79.
[I 2025-10-20 16:34:24,753] Trial 14 finished with value: 0.78 and parameters: {'epsilon': 0.5218483217500717, 'learning_rate': 0.4146619399905236}. Best is trial 11 with value: 0.79.
[I 2025-10-20 16:34:31,535] Trial 15 finished with value: 0.772 and parameters: {'epsilon': 0.26455561210462697, 'learning_rate': 0.7742336894342167}. Best is trial 11 with value: 0.79.
[I 2025-10-20 16:34:38,044] Trial 16 finished with value: 0.78 and parameters: {'epsilon': 0.45615033221654855, 'learning_rate': 0.5684339488686485}. Best is trial 11 with value: 0.79.
[I 2025-10-20 16:34:44,130] Trial 17 finished with value: 0.775 and parameters: {'epsilon': 0.018789800436355142, 'learning_rate': 0.6176354970758771}. Best is trial 11 with value: 0.79.
[I 2025-10-20 16:34:51,156] Trial 18 finished with value: 0.78 and parameters: {'epsilon': 0.6120957227224214, 'learning_rate': 0.6169339968747569}. Best is trial 11 with value: 0.79.
[I 2025-10-20 16:34:57,859] Trial 19 finished with value: 0.774 and parameters: {'epsilon': 0.9437480785146242, 'learning_rate': 0.6818202991034834}. Best is trial 11 with value: 0.79.
[I 2025-10-20 16:35:04,119] Trial 20 finished with value: 0.771 and parameters: {'epsilon': 0.359507900573786, 'learning_rate': 0.43703195379934145}. Best is trial 11 with value: 0.79.
[I 2025-10-20 16:35:10,918] Trial 21 finished with value: 0.783 and parameters: {'epsilon': 0.6976311959272649, 'learning_rate': 0.06022547162926983}. Best is trial 11 with value: 0.79.
[I 2025-10-20 16:35:17,729] Trial 22 finished with value: 0.774 and parameters: {'epsilon': 0.6667667154456677, 'learning_rate': 0.6706378696181594}. Best is trial 11 with value: 0.79.
[I 2025-10-20 16:35:24,172] Trial 23 finished with value: 0.788 and parameters: {'epsilon': 0.2103825610738409, 'learning_rate': 0.1289262976548533}. Best is trial 11 with value: 0.79.
[I 2025-10-20 16:35:31,790] Trial 24 finished with value: 0.795 and parameters: {'epsilon': 0.31542835092418386, 'learning_rate': 0.3637107709426226}. Best is trial 24 with value: 0.795.
[I 2025-10-20 16:35:38,603] Trial 25 finished with value: 0.774 and parameters: {'epsilon': 0.5701967704178796, 'learning_rate': 0.43860151346232035}. Best is trial 24 with value: 0.795.
[I 2025-10-20 16:35:45,240] Trial 26 finished with value: 0.78 and parameters: {'epsilon': 0.9883738380592262, 'learning_rate': 0.10204481074802807}. Best is trial 24 with value: 0.795.
[I 2025-10-20 16:35:51,198] Trial 27 finished with value: 0.789 and parameters: {'epsilon': 0.2088767560948347, 'learning_rate': 0.16130951788499626}. Best is trial 24 with value: 0.795.
[I 2025-10-20 16:35:57,390] Trial 28 finished with value: 0.78 and parameters: {'epsilon': 0.6531083254653984, 'learning_rate': 0.2532916025397821}. Best is trial 24 with value: 0.795.
[I 2025-10-20 16:36:03,897] Trial 29 finished with value: 0.798 and parameters: {'epsilon': 0.4663107728563063, 'learning_rate': 0.24442559200160274}. Best is trial 29 with value: 0.798.
[I 2025-10-20 16:36:10,302] Trial 30 finished with value: 0.793 and parameters: {'epsilon': 0.15896958364551972, 'learning_rate': 0.11037514116430513}. Best is trial 29 with value: 0.798.
[I 2025-10-20 16:36:16,538] Trial 31 finished with value: 0.7839999999999999 and parameters: {'epsilon': 0.6563295894652734, 'learning_rate': 0.1381829513486138}. Best is trial 29 with value: 0.798.
[I 2025-10-20 16:36:22,504] Trial 32 finished with value: 0.781 and parameters: {'epsilon': 0.1965823616800535, 'learning_rate': 0.3687251706609641}. Best is trial 29 with value: 0.798.
[I 2025-10-20 16:36:29,319] Trial 33 finished with value: 0.79 and parameters: {'epsilon': 0.8209932298479351, 'learning_rate': 0.09710127579306127}. Best is trial 29 with value: 0.798.
[I 2025-10-20 16:36:36,166] Trial 34 finished with value: 0.778 and parameters: {'epsilon': 0.8379449074988039, 'learning_rate': 0.09609840789396307}. Best is trial 29 with value: 0.798.
[I 2025-10-20 16:36:43,153] Trial 35 finished with value: 0.78 and parameters: {'epsilon': 0.9764594650133958, 'learning_rate': 0.4686512016477016}. Best is trial 29 with value: 0.798.
[I 2025-10-20 16:36:50,025] Trial 36 finished with value: 0.7809999999999999 and parameters: {'epsilon': 0.9767610881903371, 'learning_rate': 0.604845519745046}. Best is trial 29 with value: 0.798.
[I 2025-10-20 16:36:56,702] Trial 37 finished with value: 0.7979999999999999 and parameters: {'epsilon': 0.7392635793983017, 'learning_rate': 0.039187792254320675}. Best is trial 29 with value: 0.798.
[I 2025-10-20 16:37:03,250] Trial 38 finished with value: 0.78 and parameters: {'epsilon': 0.2828069625764096, 'learning_rate': 0.1201965612131689}. Best is trial 29 with value: 0.798.
[I 2025-10-20 16:37:09,572] Trial 39 finished with value: 0.778 and parameters: {'epsilon': 0.29614019752214493, 'learning_rate': 0.11872771895424405}. Best is trial 29 with value: 0.798.
[I 2025-10-20 16:37:16,015] Trial 40 finished with value: 0.782 and parameters: {'epsilon': 0.317983179393976, 'learning_rate': 0.41426299451466997}. Best is trial 29 with value: 0.798.
[I 2025-10-20 16:37:22,230] Trial 41 finished with value: 0.7770000000000001 and parameters: {'epsilon': 0.06414749634878436, 'learning_rate': 0.6924721193700198}. Best is trial 29 with value: 0.798.
[I 2025-10-20 16:37:28,501] Trial 42 finished with value: 0.7789999999999999 and parameters: {'epsilon': 0.5666014542065752, 'learning_rate': 0.2653894909394454}. Best is trial 29 with value: 0.798.
[I 2025-10-20 16:37:34,795] Trial 43 finished with value: 0.78 and parameters: {'epsilon': 0.5232480534666997, 'learning_rate': 0.09394051075844168}. Best is trial 29 with value: 0.798.
[I 2025-10-20 16:37:41,355] Trial 44 finished with value: 0.795 and parameters: {'epsilon': 0.5759464955561793, 'learning_rate': 0.9292961975762141}. Best is trial 29 with value: 0.798.
[I 2025-10-20 16:37:47,776] Trial 45 finished with value: 0.788 and parameters: {'epsilon': 0.31856895245132366, 'learning_rate': 0.6674103799636817}. Best is trial 29 with value: 0.798.
[I 2025-10-20 16:37:54,238] Trial 46 finished with value: 0.787 and parameters: {'epsilon': 0.13179786240439217, 'learning_rate': 0.7163272041185655}. Best is trial 29 with value: 0.798.
[I 2025-10-20 16:38:00,770] Trial 47 finished with value: 0.789 and parameters: {'epsilon': 0.2894060929472011, 'learning_rate': 0.18319136200711683}. Best is trial 29 with value: 0.798.
[I 2025-10-20 16:38:07,197] Trial 48 finished with value: 0.799 and parameters: {'epsilon': 0.5865129348100832, 'learning_rate': 0.020107546187493552}. Best is trial 48 with value: 0.799.
[I 2025-10-20 16:38:13,537] Trial 49 finished with value: 0.791 and parameters: {'epsilon': 0.8289400292173631, 'learning_rate': 0.004695476192547066}. Best is trial 48 with value: 0.799.
Run 1 completed:
  Best value: 0.7990
  Best params: {'epsilon': 0.5865129348100832, 'learning_rate': 0.020107546187493552}

=== Starting Run 2/5 ===
[I 2025-10-20 16:38:13,538] A new study created in memory with name: no-name-a03e8088-2570-4ace-9ca3-45060ec304cd
[I 2025-10-20 16:38:20,266] Trial 0 finished with value: 0.7779999999999999 and parameters: {'epsilon': 0.417022004702574, 'learning_rate': 0.7203244934421581}. Best is trial 0 with value: 0.7779999999999999.
[I 2025-10-20 16:38:26,577] Trial 1 finished with value: 0.772 and parameters: {'epsilon': 0.00011437481734488664, 'learning_rate': 0.30233257263183977}. Best is trial 0 with value: 0.7779999999999999.
[I 2025-10-20 16:38:33,133] Trial 2 finished with value: 0.772 and parameters: {'epsilon': 0.14675589081711304, 'learning_rate': 0.0923385947687978}. Best is trial 0 with value: 0.7779999999999999.
[I 2025-10-20 16:38:40,630] Trial 3 finished with value: 0.78 and parameters: {'epsilon': 0.1862602113776709, 'learning_rate': 0.34556072704304774}. Best is trial 3 with value: 0.78.
[I 2025-10-20 16:38:47,953] Trial 4 finished with value: 0.7849999999999999 and parameters: {'epsilon': 0.39676747423066994, 'learning_rate': 0.538816734003357}. Best is trial 4 with value: 0.7849999999999999.
[I 2025-10-20 16:38:55,153] Trial 5 finished with value: 0.778 and parameters: {'epsilon': 0.4191945144032948, 'learning_rate': 0.6852195003967595}. Best is trial 4 with value: 0.7849999999999999.
[I 2025-10-20 16:39:01,710] Trial 6 finished with value: 0.776 and parameters: {'epsilon': 0.20445224973151743, 'learning_rate': 0.8781174363909454}. Best is trial 4 with value: 0.7849999999999999.
[I 2025-10-20 16:39:07,721] Trial 7 finished with value: 0.782 and parameters: {'epsilon': 0.027387593197926163, 'learning_rate': 0.6704675101784022}. Best is trial 4 with value: 0.7849999999999999.
[I 2025-10-20 16:39:14,144] Trial 8 finished with value: 0.783 and parameters: {'epsilon': 0.41730480236712697, 'learning_rate': 0.5586898284457517}. Best is trial 4 with value: 0.7849999999999999.
[I 2025-10-20 16:39:21,286] Trial 9 finished with value: 0.7769999999999999 and parameters: {'epsilon': 0.14038693859523377, 'learning_rate': 0.1981014890848788}. Best is trial 4 with value: 0.7849999999999999.
[I 2025-10-20 16:39:28,478] Trial 10 finished with value: 0.7859999999999999 and parameters: {'epsilon': 0.8007445686755367, 'learning_rate': 0.9682615757193975}. Best is trial 10 with value: 0.7859999999999999.
[I 2025-10-20 16:39:35,992] Trial 11 finished with value: 0.791 and parameters: {'epsilon': 0.31342417815924284, 'learning_rate': 0.6923226156693141}. Best is trial 11 with value: 0.791.
[I 2025-10-20 16:39:43,140] Trial 12 finished with value: 0.784 and parameters: {'epsilon': 0.8763891522960383, 'learning_rate': 0.8946066635038473}. Best is trial 11 with value: 0.791.
[I 2025-10-20 16:39:49,711] Trial 13 finished with value: 0.7779999999999999 and parameters: {'epsilon': 0.08504421136977791, 'learning_rate': 0.03905478323288236}. Best is trial 11 with value: 0.791.
[I 2025-10-20 16:39:56,229] Trial 14 finished with value: 0.768 and parameters: {'epsilon': 0.1698304195645689, 'learning_rate': 0.8781425034294131}. Best is trial 11 with value: 0.791.
[I 2025-10-20 16:40:02,336] Trial 15 finished with value: 0.773 and parameters: {'epsilon': 0.0983468338330501, 'learning_rate': 0.42110762500505217}. Best is trial 11 with value: 0.791.
[I 2025-10-20 16:40:08,860] Trial 16 finished with value: 0.8 and parameters: {'epsilon': 0.9578895301505019, 'learning_rate': 0.5331652849730171}. Best is trial 16 with value: 0.8.
[I 2025-10-20 16:40:15,738] Trial 17 finished with value: 0.776 and parameters: {'epsilon': 0.6918771139504734, 'learning_rate': 0.31551563100606295}. Best is trial 16 with value: 0.8.
[I 2025-10-20 16:40:22,335] Trial 18 finished with value: 0.778 and parameters: {'epsilon': 0.6865009276815837, 'learning_rate': 0.8346256718973729}. Best is trial 16 with value: 0.8.
[I 2025-10-20 16:40:28,499] Trial 19 finished with value: 0.773 and parameters: {'epsilon': 0.018288277344191806, 'learning_rate': 0.7501443149449675}. Best is trial 16 with value: 0.8.
[I 2025-10-20 16:40:35,282] Trial 20 finished with value: 0.7730000000000001 and parameters: {'epsilon': 0.9888610889064947, 'learning_rate': 0.7481656543798394}. Best is trial 16 with value: 0.8.
[I 2025-10-20 16:40:41,310] Trial 21 finished with value: 0.779 and parameters: {'epsilon': 0.2804439920644052, 'learning_rate': 0.7892793284514885}. Best is trial 16 with value: 0.8.
[I 2025-10-20 16:40:47,406] Trial 22 finished with value: 0.784 and parameters: {'epsilon': 0.10322600657764203, 'learning_rate': 0.44789352617590517}. Best is trial 16 with value: 0.8.
[I 2025-10-20 16:40:54,581] Trial 23 finished with value: 0.782 and parameters: {'epsilon': 0.9085955030930956, 'learning_rate': 0.2936141483736795}. Best is trial 16 with value: 0.8.
[I 2025-10-20 16:41:00,688] Trial 24 finished with value: 0.767 and parameters: {'epsilon': 0.28777533858634874, 'learning_rate': 0.13002857211827767}. Best is trial 16 with value: 0.8.
[I 2025-10-20 16:41:06,976] Trial 25 finished with value: 0.7790000000000001 and parameters: {'epsilon': 0.019366957870297075, 'learning_rate': 0.678835532939891}. Best is trial 16 with value: 0.8.
[I 2025-10-20 16:41:12,851] Trial 26 finished with value: 0.779 and parameters: {'epsilon': 0.21162811600005904, 'learning_rate': 0.2655466593722262}. Best is trial 16 with value: 0.8.
[I 2025-10-20 16:41:19,482] Trial 27 finished with value: 0.788 and parameters: {'epsilon': 0.4915731592803383, 'learning_rate': 0.053362545117080384}. Best is trial 16 with value: 0.8.
[I 2025-10-20 16:41:25,524] Trial 28 finished with value: 0.79 and parameters: {'epsilon': 0.5741176054920131, 'learning_rate': 0.14672857490581015}. Best is trial 16 with value: 0.8.
[I 2025-10-20 16:41:32,539] Trial 29 finished with value: 0.78 and parameters: {'epsilon': 0.5893055369032842, 'learning_rate': 0.6997583600209312}. Best is trial 16 with value: 0.8.
[I 2025-10-20 16:41:38,700] Trial 30 finished with value: 0.767 and parameters: {'epsilon': 0.10233442882782584, 'learning_rate': 0.4140559878195683}. Best is trial 16 with value: 0.8.
[I 2025-10-20 16:41:45,174] Trial 31 finished with value: 0.7769999999999999 and parameters: {'epsilon': 0.6944001577277451, 'learning_rate': 0.41417926952690265}. Best is trial 16 with value: 0.8.
[I 2025-10-20 16:41:51,399] Trial 32 finished with value: 0.766 and parameters: {'epsilon': 0.04995345894608716, 'learning_rate': 0.5358964059155116}. Best is trial 16 with value: 0.8.
[I 2025-10-20 16:41:58,768] Trial 33 finished with value: 0.786 and parameters: {'epsilon': 0.6637946452197888, 'learning_rate': 0.5148891120583086}. Best is trial 16 with value: 0.8.
[I 2025-10-20 16:47:40,263] Trial 34 finished with value: 0.767 and parameters: {'epsilon': 0.9445947559908133, 'learning_rate': 0.5865550405019929}. Best is trial 16 with value: 0.8.
[I 2025-10-20 16:47:46,976] Trial 35 finished with value: 0.783 and parameters: {'epsilon': 0.9034019152878835, 'learning_rate': 0.13747470414623753}. Best is trial 16 with value: 0.8.
[I 2025-10-20 16:51:25,134] Trial 36 finished with value: 0.78 and parameters: {'epsilon': 0.13927634725075855, 'learning_rate': 0.8073912887095238}. Best is trial 16 with value: 0.8.
[I 2025-10-20 16:51:31,271] Trial 37 finished with value: 0.769 and parameters: {'epsilon': 0.3976768369855336, 'learning_rate': 0.16535419711693278}. Best is trial 16 with value: 0.8.
[I 2025-10-20 16:51:37,949] Trial 38 finished with value: 0.781 and parameters: {'epsilon': 0.9275085803960339, 'learning_rate': 0.34776585974550656}. Best is trial 16 with value: 0.8.
[I 2025-10-20 16:52:22,399] Trial 39 finished with value: 0.791 and parameters: {'epsilon': 0.7508121031361555, 'learning_rate': 0.7259979853504515}. Best is trial 16 with value: 0.8.
[I 2025-10-20 16:52:29,170] Trial 40 finished with value: 0.789 and parameters: {'epsilon': 0.8833060912058098, 'learning_rate': 0.6236722070556089}. Best is trial 16 with value: 0.8.
[I 2025-10-20 16:52:46,416] Trial 41 finished with value: 0.7749999999999999 and parameters: {'epsilon': 0.7509424340273372, 'learning_rate': 0.34889834197784253}. Best is trial 16 with value: 0.8.
[I 2025-10-20 16:52:52,359] Trial 42 finished with value: 0.7969999999999999 and parameters: {'epsilon': 0.2699278917650261, 'learning_rate': 0.8958862181960668}. Best is trial 16 with value: 0.8.
[I 2025-10-20 16:52:59,150] Trial 43 finished with value: 0.78 and parameters: {'epsilon': 0.4280911898712949, 'learning_rate': 0.9648400471483856}. Best is trial 16 with value: 0.8.
[I 2025-10-20 16:53:10,538] Trial 44 finished with value: 0.776 and parameters: {'epsilon': 0.6634414978184481, 'learning_rate': 0.6216957202091218}. Best is trial 16 with value: 0.8.
[I 2025-10-20 16:53:16,349] Trial 45 finished with value: 0.7869999999999999 and parameters: {'epsilon': 0.11474597295337519, 'learning_rate': 0.9494892587070712}. Best is trial 16 with value: 0.8.
[I 2025-10-20 16:53:23,022] Trial 46 finished with value: 0.7859999999999999 and parameters: {'epsilon': 0.4499121334799405, 'learning_rate': 0.5783896143871318}. Best is trial 16 with value: 0.8.
[I 2025-10-20 16:53:29,520] Trial 47 finished with value: 0.769 and parameters: {'epsilon': 0.40813680276128117, 'learning_rate': 0.2370269802430277}. Best is trial 16 with value: 0.8.
[I 2025-10-20 16:59:05,003] Trial 48 finished with value: 0.776 and parameters: {'epsilon': 0.9033795205622538, 'learning_rate': 0.5736794866722859}. Best is trial 16 with value: 0.8.
[I 2025-10-20 16:59:11,053] Trial 49 finished with value: 0.776 and parameters: {'epsilon': 0.00287032703115897, 'learning_rate': 0.6171449136207239}. Best is trial 16 with value: 0.8.
Run 2 completed:
  Best value: 0.8000
  Best params: {'epsilon': 0.9578895301505019, 'learning_rate': 0.5331652849730171}

=== Starting Run 3/5 ===
[I 2025-10-20 16:59:11,054] A new study created in memory with name: no-name-a4455a7b-86cd-4974-b4b1-280adc0c3445
[I 2025-10-20 16:59:17,192] Trial 0 finished with value: 0.774 and parameters: {'epsilon': 0.43599490214200376, 'learning_rate': 0.025926231827891333}. Best is trial 0 with value: 0.774.
[I 2025-10-20 16:59:23,906] Trial 1 finished with value: 0.773 and parameters: {'epsilon': 0.5496624778787091, 'learning_rate': 0.4353223926182769}. Best is trial 0 with value: 0.774.
[I 2025-10-20 16:59:30,365] Trial 2 finished with value: 0.7959999999999999 and parameters: {'epsilon': 0.42036780208748903, 'learning_rate': 0.3303348210038741}. Best is trial 2 with value: 0.7959999999999999.
[I 2025-10-20 17:00:01,845] Trial 3 finished with value: 0.788 and parameters: {'epsilon': 0.2046486340378425, 'learning_rate': 0.6192709663506637}. Best is trial 2 with value: 0.7959999999999999.
[I 2025-10-20 17:00:08,062] Trial 4 finished with value: 0.7779999999999999 and parameters: {'epsilon': 0.29965467367452314, 'learning_rate': 0.26682727510286663}. Best is trial 2 with value: 0.7959999999999999.
[I 2025-10-20 17:00:21,151] Trial 5 finished with value: 0.782 and parameters: {'epsilon': 0.6211338327692949, 'learning_rate': 0.5291420942770391}. Best is trial 2 with value: 0.7959999999999999.
[I 2025-10-20 17:16:48,483] Trial 6 finished with value: 0.773 and parameters: {'epsilon': 0.13457994534493356, 'learning_rate': 0.5135781212657464}. Best is trial 2 with value: 0.7959999999999999.
[I 2025-10-20 17:17:36,402] Trial 7 finished with value: 0.766 and parameters: {'epsilon': 0.18443986564691528, 'learning_rate': 0.7853351478166735}. Best is trial 2 with value: 0.7959999999999999.
[I 2025-10-20 17:17:42,523] Trial 8 finished with value: 0.7659999999999999 and parameters: {'epsilon': 0.8539752926394888, 'learning_rate': 0.4942368373819278}. Best is trial 2 with value: 0.7959999999999999.
[I 2025-10-20 17:17:48,736] Trial 9 finished with value: 0.776 and parameters: {'epsilon': 0.846561485357468, 'learning_rate': 0.079645477009061}. Best is trial 2 with value: 0.7959999999999999.
[I 2025-10-20 17:17:55,023] Trial 10 finished with value: 0.786 and parameters: {'epsilon': 0.505246090121704, 'learning_rate': 0.06528650438687811}. Best is trial 2 with value: 0.7959999999999999.
[I 2025-10-20 17:18:01,289] Trial 11 finished with value: 0.784 and parameters: {'epsilon': 0.42812232759738944, 'learning_rate': 0.09653091566061256}. Best is trial 2 with value: 0.7959999999999999.
[I 2025-10-20 17:19:55,345] Trial 12 finished with value: 0.776 and parameters: {'epsilon': 0.12715997170127746, 'learning_rate': 0.5967453089785958}. Best is trial 2 with value: 0.7959999999999999.
[I 2025-10-20 17:20:01,359] Trial 13 finished with value: 0.778 and parameters: {'epsilon': 0.22601200060423587, 'learning_rate': 0.10694568430998297}. Best is trial 2 with value: 0.7959999999999999.
[I 2025-10-20 17:20:07,613] Trial 14 finished with value: 0.792 and parameters: {'epsilon': 0.2203062070705597, 'learning_rate': 0.34982628500329926}. Best is trial 2 with value: 0.7959999999999999.
[I 2025-10-20 17:20:14,073] Trial 15 finished with value: 0.787 and parameters: {'epsilon': 0.46778748458230024, 'learning_rate': 0.20174322626496533}. Best is trial 2 with value: 0.7959999999999999.
[I 2025-10-20 17:20:20,508] Trial 16 finished with value: 0.778 and parameters: {'epsilon': 0.6404067252149148, 'learning_rate': 0.48306983555175165}. Best is trial 2 with value: 0.7959999999999999.
[I 2025-10-20 17:20:26,514] Trial 17 finished with value: 0.7789999999999999 and parameters: {'epsilon': 0.5052367200185491, 'learning_rate': 0.3868926511185593}. Best is trial 2 with value: 0.7959999999999999.
[I 2025-10-20 17:20:32,697] Trial 18 finished with value: 0.779 and parameters: {'epsilon': 0.7936374544415771, 'learning_rate': 0.5800041788778066}. Best is trial 2 with value: 0.7959999999999999.
[I 2025-10-20 17:20:38,614] Trial 19 finished with value: 0.783 and parameters: {'epsilon': 0.16229859850231387, 'learning_rate': 0.7007523466071562}. Best is trial 2 with value: 0.7959999999999999.
[I 2025-10-20 17:20:45,337] Trial 20 finished with value: 0.79 and parameters: {'epsilon': 0.9645510800892552, 'learning_rate': 0.5000083611702167}. Best is trial 2 with value: 0.7959999999999999.
[I 2025-10-20 17:20:51,845] Trial 21 finished with value: 0.7979999999999999 and parameters: {'epsilon': 0.8895200639461449, 'learning_rate': 0.34161365267110966}. Best is trial 21 with value: 0.7979999999999999.
[I 2025-10-20 17:20:57,864] Trial 22 finished with value: 0.797 and parameters: {'epsilon': 0.5671441276277093, 'learning_rate': 0.42754596329611005}. Best is trial 21 with value: 0.7979999999999999.
[I 2025-10-20 17:21:04,158] Trial 23 finished with value: 0.777 and parameters: {'epsilon': 0.436747263026799, 'learning_rate': 0.7765591849971003}. Best is trial 21 with value: 0.7979999999999999.
[I 2025-10-20 17:21:10,528] Trial 24 finished with value: 0.7689999999999999 and parameters: {'epsilon': 0.5356041734976563, 'learning_rate': 0.9537422269448667}. Best is trial 21 with value: 0.7979999999999999.
[I 2025-10-20 17:21:16,711] Trial 25 finished with value: 0.7849999999999999 and parameters: {'epsilon': 0.5442081601481021, 'learning_rate': 0.0820949222750248}. Best is trial 21 with value: 0.7979999999999999.
[I 2025-10-20 17:21:23,008] Trial 26 finished with value: 0.7689999999999999 and parameters: {'epsilon': 0.3663424016750204, 'learning_rate': 0.8508505040045017}. Best is trial 21 with value: 0.7979999999999999.
[I 2025-10-20 17:21:29,764] Trial 27 finished with value: 0.7899999999999999 and parameters: {'epsilon': 0.4062750430479508, 'learning_rate': 0.02720236589484959}. Best is trial 21 with value: 0.7979999999999999.
[I 2025-10-20 17:21:35,593] Trial 28 finished with value: 0.7939999999999999 and parameters: {'epsilon': 0.24717723899735333, 'learning_rate': 0.06714437073695467}. Best is trial 21 with value: 0.7979999999999999.
[I 2025-10-20 17:21:42,117] Trial 29 finished with value: 0.775 and parameters: {'epsilon': 0.9938520114212729, 'learning_rate': 0.9705803133771735}. Best is trial 21 with value: 0.7979999999999999.
[I 2025-10-20 17:21:48,406] Trial 30 finished with value: 0.792 and parameters: {'epsilon': 0.8002583511325868, 'learning_rate': 0.6018171214054674}. Best is trial 21 with value: 0.7979999999999999.
[I 2025-10-20 17:21:54,816] Trial 31 finished with value: 0.7809999999999999 and parameters: {'epsilon': 0.7649598604516815, 'learning_rate': 0.16922544658417793}. Best is trial 21 with value: 0.7979999999999999.
[I 2025-10-20 17:22:01,090] Trial 32 finished with value: 0.766 and parameters: {'epsilon': 0.2930232318194398, 'learning_rate': 0.5240668753003642}. Best is trial 21 with value: 0.7979999999999999.
[I 2025-10-20 17:22:07,103] Trial 33 finished with value: 0.776 and parameters: {'epsilon': 0.3566242811227589, 'learning_rate': 0.04567896524540005}. Best is trial 21 with value: 0.7979999999999999.
[I 2025-10-20 17:22:13,543] Trial 34 finished with value: 0.776 and parameters: {'epsilon': 0.9831534453572127, 'learning_rate': 0.4413549193548467}. Best is trial 21 with value: 0.7979999999999999.
[I 2025-10-20 17:22:19,595] Trial 35 finished with value: 0.78 and parameters: {'epsilon': 0.5040004393791526, 'learning_rate': 0.32354131753469884}. Best is trial 21 with value: 0.7979999999999999.
[I 2025-10-20 17:24:38,710] Trial 36 finished with value: 0.7709999999999999 and parameters: {'epsilon': 0.25974475274713704, 'learning_rate': 0.3868898853207624}. Best is trial 21 with value: 0.7979999999999999.
[I 2025-10-20 17:24:45,538] Trial 37 finished with value: 0.776 and parameters: {'epsilon': 0.8320168996345009, 'learning_rate': 0.7367470562871129}. Best is trial 21 with value: 0.7979999999999999.
[I 2025-10-20 17:24:51,785] Trial 38 finished with value: 0.79 and parameters: {'epsilon': 0.37921056694163746, 'learning_rate': 0.01301733669455063}. Best is trial 21 with value: 0.7979999999999999.
[I 2025-10-20 17:25:38,978] Trial 39 finished with value: 0.776 and parameters: {'epsilon': 0.7974049390325936, 'learning_rate': 0.2693887975963012}. Best is trial 21 with value: 0.7979999999999999.
[I 2025-10-20 17:42:48,614] Trial 40 finished with value: 0.7939999999999999 and parameters: {'epsilon': 0.5826848885290346, 'learning_rate': 0.025550941849692754}. Best is trial 21 with value: 0.7979999999999999.
[I 2025-10-20 17:59:51,873] Trial 41 finished with value: 0.776 and parameters: {'epsilon': 0.6622020192683258, 'learning_rate': 0.3875234258732815}. Best is trial 21 with value: 0.7979999999999999.
[I 2025-10-20 17:59:58,933] Trial 42 finished with value: 0.784 and parameters: {'epsilon': 0.49707379873451263, 'learning_rate': 0.4149058373746872}. Best is trial 21 with value: 0.7979999999999999.
